,Structure File,Ki(nM),Receptor,Ligand ID,rec_ligscaff,Reference
0,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_16656.mol2,75.0,1ZFK,16656,1ZFK_NR2,0
1,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_16663.mol2,75.0,1ZFK,16663,1ZFK_NR2,0
2,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50211825.mol2,12.0,1ZFK,50211825,1ZFK_NR2,0
3,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50334343.mol2,2200.0,1ZFK,50334343,1ZFK_NR2,0
4,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50334345.mol2,65.0,1ZFK,50334345,1ZFK_NR2,0
5,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50334346.mol2,2.0,1ZFK,50334346,1ZFK_NR2,0
6,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50334353.mol2,1765.0,1ZFK,50334353,1ZFK_NR2,0
7,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50334360.mol2,1060.0,1ZFK,50334360,1ZFK_NR2,0
8,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50334362.mol2,5005.0,1ZFK,50334362,1ZFK_NR2,0
9,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50334363.mol2,2485.0,1ZFK,50334363,1ZFK_NR2,0
10,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50334365.mol2,9600.0,1ZFK,50334365,1ZFK_NR2,0
11,http://www.bindingdb.org/data/surflex/1ZFK_NR2/1ZFK-results_50349858.mol2,12.0,1ZFK,50349858,1ZFK_NR2,1
12,http://www.bindingdb.org/data/surflex/1IF4_FBS/1IF4-results_11372.mol2,26.0,1IF4,11372,1IF4_FBS,0
13,http://www.bindingdb.org/data/surflex/1IF4_FBS/1IF4-results_11373.mol2,19.0,1IF4,11373,1IF4_FBS,0
14,http://www.bindingdb.org/data/surflex/1IF4_FBS/1IF4-results_11387.mol2,0.8,1IF4,11387,1IF4_FBS,1
15,http://www.bindingdb.org/data/surflex/1IF4_FBS/1IF4-results_12414.mol2,305.0,1IF4,12414,1IF4_FBS,0
16,http://www.bindingdb.org/data/surflex/1IF4_FBS/1IF4-results_50025093.mol2,18.0,1IF4,50025093,1IF4_FBS,0
17,http://www.bindingdb.org/data/surflex/2QNB_BZD/2QNB-results_50263771.mol2,4600.0,2QNB,50263771,2QNB_BZD,0
18,http://www.bindingdb.org/data/surflex/2QNB_BZD/2QNB-results_50263773.mol2,350.0,2QNB,50263773,2QNB_BZD,0
